House,Greenhouse,Week,Date,Trap,Location,Count,Bed,Zone,Scout,Scouting Entry
18,Chepsito GH 18,2026-W11,2026-03-11,Chepsito - 1812,Indoor,0,,Chepsito GH 18 - KR - Bed 243 - Zone 2,200320,SCE-2026-45001
18,Chepsito GH 18,2026-W11,2026-03-11,Chepsito - 1812,Indoor,0,,Chepsito GH 18 - KR - Bed 243 - Zone 2,200320,SCE-2026-45000
18,Chepsito GH 18,2026-W11,2026-03-11,Chepsito - 1804,Indoor,0,,Chepsito GH 18 - KR - Bed 255 - Zone 3,200320,SCE-2026-44997
18,Chepsito GH 18,2026-W11,2026-03-11,Chepsito - 1804,Indoor,0,,Chepsito GH 18 - KR - Bed 255 - Zone 3,200320,SCE-2026-44995
11,Chepsito GH 11,2026-W11,2026-03-11,Chepsito - 1104,Outdoor,0,,Chepsito GH 13 - KR - Bed 144 - Zone 5,200205,SCE-2026-44991
11,Chepsito GH 11,2026-W11,2026-03-11,Chepsito - 1105,Outdoor,0,,Chepsito GH 11 - KR - Bed 67 - Zone 1,200205,SCE-2026-44909
7,Chepsito GH 07,2026-W11,2026-03-11,Chepsito - 702,Indoor,0,,Chepsito GH 07 - KR - Bed 74 - Zone 7,101394,SCE-2026-44908
7,Chepsito GH 07,2026-W11,2026-03-11,Chepsito - 704,Indoor,0,,Chepsito GH 07 - KR - Bed 48 - Zone 8,101394,SCE-2026-44904
14,Chepsito GH 14,2026-W11,2026-03-11,Chepsito - 1401,Outdoor,0,,Chepsito GH 14 - KR - Bed 126 - Zone 5,200205,SCE-2026-44902
7,Chepsito GH 07,2026-W11,2026-03-11,Chepsito - 701,Indoor,0,,Chepsito GH 07 - KR - Bed 33 - Zone 6,101394,SCE-2026-44901
7,Chepsito GH 07,2026-W11,2026-03-11,Chepsito - 703,Indoor,0,,Chepsito GH 07 - KR - Bed 10 - Zone 8,101394,SCE-2026-44896
14,Chepsito GH 14,2026-W11,2026-03-11,Chepsito - 1402,Indoor,0,,Chepsito GH 14 - KR - Bed 111 - Zone 3,200205,SCE-2026-44894
14,Chepsito GH 14,2026-W11,2026-03-11,Chepsito - 1403,Indoor,0,,Chepsito GH 14 - KR - Bed 173 - Zone 7,200205,SCE-2026-44889
14,Chepsito GH 14,2026-W11,2026-03-11,Chepsito - 1404,Indoor,0,,Chepsito GH 14 - KR - Bed 77 - Zone 4,200205,SCE-2026-44886
1,Chepsito GH 01,2026-W11,2026-03-11,Chepsito - 101,Indoor,0,,Chepsito GH 01 - KR - Bed 12 - Zone 1,101394,SCE-2026-44880
1,Chepsito GH 01,2026-W11,2026-03-11,Chepsito - 107,Indoor,0,,Chepsito GH 01 - KR - Bed 21 - Zone 1,101394,SCE-2026-44874
1,Chepsito GH 01,2026-W11,2026-03-11,Chepsito - 102,Indoor,0,,Chepsito GH 01 - KR - Bed 39 - Zone 2,101394,SCE-2026-44869
14,Chepsito GH 14,2026-W11,2026-03-11,Chepsito - 1405,Indoor,0,,Chepsito GH 14 - KR - Bed 204 - Zone 6,200205,SCE-2026-44867
14,Chepsito GH 14,2026-W11,2026-03-11,Chepsito - 1406,Indoor,0,,Chepsito GH 14 - KR - Bed 40 - Zone 6,200205,SCE-2026-44861
1,Chepsito GH 01,2026-W11,2026-03-11,Chepsito - 106,Indoor,0,,Chepsito GH 01 - KR - Bed 58 - Zone 1,101394,SCE-2026-44859
14,Chepsito GH 14,2026-W11,2026-03-11,Chepsito - 1407,Indoor,0,,Chepsito GH 14 - KR - Bed 240 - Zone 4,200205,SCE-2026-44850
18,Chepsito GH 18,2026-W11,2026-03-11,Chepsito - 1811,Indoor,0,,Chepsito GH 18 - KR - Bed 192 - Zone 1,101394,SCE-2026-44501
18,Chepsito GH 18,2026-W11,2026-03-11,Chepsito - 1805,Indoor,0,,Chepsito GH 18 - KR - Bed 180 - Zone 6,101394,SCE-2026-44402
18,Chepsito GH 18,2026-W11,2026-03-11,Chepsito - 1813,Indoor,0,,Chepsito GH 18 - KR - Bed 109 - Zone 8,101394,SCE-2026-44334
18,Chepsito GH 18,2026-W11,2026-03-11,Chepsito - 1801,Indoor,0,,Chepsito GH 18 - KR - Bed 44 - Zone 6,200205,SCE-2026-44249
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1506,Outdoor,0,,Chepsito GH 15   - KR - Bed 1 - Zone 8,101394,SCE-2026-43917
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1903,Indoor,0,,Chepsito GH 19 - KR - Bed 6 - Zone 6,101394,SCE-2026-43916
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1904,Indoor,0,,Chepsito GH 19 - KR - Bed 25 - Zone 6,101394,SCE-2026-43914
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1910,Outdoor,0,,Chepsito GH 19 - KR - Bed 32 - Zone 6,101394,SCE-2026-43909
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1906,Outdoor,0,,Chepsito GH 19 - KR - Bed 46 - Zone 7,101394,SCE-2026-43906
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1905,Outdoor,0,,Chepsito GH 19 - KR - Bed 53 - Zone 7,101394,SCE-2026-43905
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1901,Indoor,0,,Chepsito GH 19 - KR - Bed 79 - Zone 2,101394,SCE-2026-43904
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1908,Indoor,0,,Chepsito GH 19 - KR - Bed 185 - Zone 1,101394,SCE-2026-43900
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1902,Indoor,0,,Chepsito GH 19 - KR - Bed 158 - Zone 2,101394,SCE-2026-43898
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1911,Indoor,0,,Chepsito GH 19 - KR - Bed 117 - Zone 4,101394,SCE-2026-43893
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1907,Indoor,0,,Chepsito GH 19 - KR - Bed 132 - Zone 7,101394,SCE-2026-43887
19,Chepsito GH 19,2026-W11,2026-03-11,Chepsito - 1909,Indoor,0,,Chepsito GH 19 - KR - Bed 135 - Zone 1,101394,SCE-2026-43882
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1503,Indoor,0,,Chepsito GH 15   - KR - Bed 193 - Zone 1,101394,SCE-2026-43880
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1511,Indoor,0,,Chepsito GH 15   - KR - Bed 10 - Zone 6,101394,SCE-2026-43873
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1510,Indoor,0,,Chepsito GH 15   - KR - Bed 176 - Zone 1,101394,SCE-2026-43864
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1504,Indoor,0,,Chepsito GH 15   - KR - Bed 41 - Zone 5,101394,SCE-2026-43861
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1509,Indoor,0,,Chepsito GH 15   - KR - Bed 158 - Zone 1,101394,SCE-2026-43853
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1512,Indoor,0,,Chepsito GH 15   - KR - Bed 57 - Zone 7,101394,SCE-2026-43847
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1505,Indoor,0,,Chepsito GH 15   - KR - Bed 145 - Zone 3,101394,SCE-2026-43843
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1501,Indoor,0,,Chepsito GH 15   - KR - Bed 70 - Zone 6,101394,SCE-2026-43842
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1508,Indoor,0,,Chepsito GH 15   - KR - Bed 126 - Zone 1,101394,SCE-2026-43832
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1502,Indoor,0,,Chepsito GH 15   - KR - Bed 113 - Zone 3,101394,SCE-2026-43829
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1507,Outdoor,0,,Chepsito GH 15   - KR - Bed 102 - Zone 5,101394,SCE-2026-43828
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1513,Outdoor,0,,Chepsito GH 01 - KR - Bed 1 - Zone 1,101394,SCE-2026-43821
15,Chepsito GH 15,2026-W11,2026-03-11,Chepsito - 1513,Outdoor,0,,Chepsito GH 01 - KR - Bed 1 - Zone 1,101394,SCE-2026-43820
1,Chepsito GH 01,2026-W11,2026-03-10,Chepsito - 101,Indoor,0,,Chepsito GH 01 - KR - Bed 7 - Zone 4,200397,SCE-2026-43782
1,Chepsito GH 01,2026-W11,2026-03-10,Chepsito - 102,Indoor,0,,Chepsito GH 01 - KR - Bed 37 - Zone 3,200397,SCE-2026-43764
7,Chepsito GH 07,2026-W11,2026-03-10,Chepsito - 702,Indoor,0,,Chepsito GH 07 - KR - Bed 28 - Zone 9,101394,SCE-2026-43756
7,Chepsito GH 07,2026-W11,2026-03-10,Chepsito - 701,Indoor,0,,Chepsito GH 07 - KR - Bed 33 - Zone 8,101394,SCE-2026-43754
3,Chepsito GH 03,2026-W11,2026-03-10,Chepsito - 301,Indoor,0,,Chepsito GH 03 - KR - Bed 77 - Zone 7,101394,SCE-2026-43734
3,Chepsito GH 03,2026-W11,2026-03-10,Chepsito - 302,Indoor,0,,Chepsito GH 04 - KR - Bed 24 - Zone 10,101394,SCE-2026-43726
6,Chepsito GH 06,2026-W11,2026-03-10,Chepsito - 602,Indoor,0,,Chepsito GH 06 - KR - Bed 46 - Zone 5,200397,SCE-2026-43661
6,Chepsito GH 06,2026-W11,2026-03-10,Chepsito - 601,Indoor,0,,Chepsito GH 06 - KR - Bed 27 - Zone 4,200397,SCE-2026-43637
5,Chepsito GH 05,2026-W11,2026-03-10,Chepsito - 502,Indoor,0,,Chepsito GH 05 - KR - Bed 16 - Zone 3,200397,SCE-2026-43493
9,Chepsito GH 09,2026-W11,2026-03-10,Chepsito - 901,Indoor,0,,Chepsito GH 09 - KR - Bed 50 - Zone 5,200205,SCE-2026-42966
9,Chepsito GH 09,2026-W11,2026-03-10,Chepsito - 902,Indoor,0,,Chepsito GH 09 - KR - Bed 26 - Zone 5,200205,SCE-2026-42950
4,Chepsito GH 04,2026-W11,2026-03-10,Chepsito - 401,Indoor,0,,Chepsito GH 04 - KR - Bed 54 - Zone 5,200205,SCE-2026-42890
4,Chepsito GH 04,2026-W11,2026-03-10,Chepsito - 402,Indoor,0,,Chepsito GH 04 - KR - Bed 22 - Zone 6,200205,SCE-2026-42871
11,Chepsito GH 11,2026-W11,2026-03-10,Chepsito - 1102,Indoor,0,,Chepsito GH 11 - KR - Bed 48 - Zone 1,200205,SCE-2026-42855
11,Chepsito GH 11,2026-W11,2026-03-10,Chepsito - 1103,Indoor,0,,Chepsito GH 11 - KR - Bed 31 - Zone 5,200205,SCE-2026-42854
11,Chepsito GH 11,2026-W11,2026-03-10,Chepsito - 1101,Indoor,0,,Chepsito GH 11 - KR - Bed 1 - Zone 1,200205,SCE-2026-42853
14,Chepsito GH 14,2026-W11,2026-03-10,Chepsito - 1407,Indoor,0,,Chepsito GH 14 - KR - Bed 236 - Zone 3,200205,SCE-2026-42852
14,Chepsito GH 14,2026-W11,2026-03-10,Chepsito - 1407,Indoor,0,,Chepsito GH 14 - KR - Bed 237 - Zone 4,200205,SCE-2026-42851
14,Chepsito GH 14,2026-W11,2026-03-10,Chepsito - 1406,Indoor,0,,Chepsito GH 14 - KR - Bed 42 - Zone 4,200205,SCE-2026-42850
14,Chepsito GH 14,2026-W11,2026-03-10,Chepsito - 1405,Indoor,0,,Chepsito GH 14 - KR - Bed 201 - Zone 6,200205,SCE-2026-42849
14,Chepsito GH 14,2026-W11,2026-03-10,Chepsito - 1404,Indoor,0,,Chepsito GH 14 - KR - Bed 77 - Zone 4,200205,SCE-2026-42848
14,Chepsito GH 14,2026-W11,2026-03-10,Chepsito - 1403,Indoor,0,,Chepsito GH 14 - KR - Bed 169 - Zone 7,200205,SCE-2026-42847
14,Chepsito GH 14,2026-W11,2026-03-10,Chepsito - 1402,Indoor,0,,Chepsito GH 14 - KR - Bed 115 - Zone 3,200205,SCE-2026-42846
17,Chepsito GH 17,2026-W11,2026-03-10,Chepsito - 1702,Indoor,0,,Chepsito GH 17 - KR - Bed 168 - Zone 3,200205,SCE-2026-42845
15,Chepsito GH 15,2026-W11,2026-03-10,Chepsito - 1502,Indoor,0,,Chepsito GH 15   - KR - Bed 113 - Zone 3,101394,SCE-2026-42529
17,Chepsito GH 17,2026-W11,2026-03-10,Chepsito - 1705,Indoor,0,,Chepsito GH 17 - KR - Bed 117 - Zone 3,200205,SCE-2026-42495
